date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2022-02-25,336.7367553710937,303.34361818473684,274.4701863902086,335.25444749976685,248.34504074253303,370.52219934927,1.0441065580180318
2022-02-28,337.73992919921875,303.7719688091033,274.8577649270962,335.72785931165043,248.69572803866595,371.0454126490344,1.0597386166131484
2022-03-01,332.5686340332031,303.91488672454767,274.9870793564726,335.88581175867023,248.81273381497425,371.2199812147875,0.9007733965508418
2022-03-02,338.1490173339844,304.05787187967394,275.11645462539497,336.0438385187827,248.92979463988266,371.3946319111454,1.0624358304342545
2022-03-03,333.3185729980469,304.2009243061172,275.24589076248725,336.2019396269508,249.0469105392906,371.569364776749,0.9138874794220735
2022-03-04,328.4881286621094,304.34404403552645,275.3753877963862,336.360115118153,249.16408153910888,371.7441798502565,0.7632392295142255
2022-03-07,316.3730163574219,304.7738073582721,275.7642445654969,336.83508824000387,249.51592540032345,372.269118705065,0.37343260156513997
2022-03-08,314.9026184082031,304.91719661634136,275.89398547326385,336.99356161346424,249.63331706114144,372.44426299714144,0.32215596039829536
2022-03-09,326.23846435546875,305.06065333584866,276.02378742122545,337.1521095451015,249.75076395210962,372.619489690689,0.6710216221289166
2022-03-10,322.6156616210937,305.2041775485326,276.1536504380992,337.310732069993,249.86826609921206,372.7947988244752,0.5546765061312439
2022-03-11,315.9251403808594,305.3477692861482,276.28357455261767,337.46942922323444,249.98582352844645,372.9701904372875,0.3404590850890293
2022-03-14,309.8578796386719,305.7789499663463,276.67371376955595,337.94596880424626,250.33882776908936,373.4968605380133,0.13248161557766758
2022-03-15,319.5771484375,305.9228121215257,276.8038825622369,338.10496482215956,250.45660658706194,373.67258245515524,0.4365559820070585
2022-03-16,331.42919921875,306.0667419606306,276.93411259642266,338.2640356441423,250.5744408173335,373.848387045528,0.7959225922133756
2022-03-17,335.441650390625,306.21073951550517,277.0644039009264,338.42318130538837,250.69233048597445,374.0242743480278,0.9115298027851135
2022-03-18,342.3074645996094,306.3548048180073,277.1947565045735,338.5824018411071,250.8102756190667,374.20024440156783,1.1093927883594317
2022-03-21,341.3557434082031,306.78740753009583,277.5861823988461,339.0605130474547,251.16444406606377,374.72865145785175,1.067449833550947
2022-03-22,348.0642395019531,306.93174414199837,277.71678048760396,339.22003343350053,251.2826113180339,374.9049529050646,1.2573203047118966
2022-03-23,343.06207275390625,307.07614866104745,277.84744001984063,339.379628870319,251.4008341650523,375.0813372981638,1.1078952762984564
2022-03-24,350.68731689453125,307.22062111919223,277.97816102446416,339.53929939322,251.51911263327534,375.25780467617403,1.322976812138242
2022-03-25,350.39471435546875,307.3651615483967,278.1089435303961,339.6990450375303,251.63744674887184,375.4343550781381,1.3099290475454513
2022-03-28,355.8161926269531,307.7991909822301,278.50166034545873,340.17873305242637,251.99278324176998,375.9645048184511,1.4493252827670133
2022-03-29,361.9396667480469,307.9440036156113,278.63268914610944,340.33877953596783,252.11134020879078,376.14138770702164,1.6152149777199352
2022-03-30,357.9417419433594,308.08888438009706,278.7637795928798,340.4989013177996,252.22995295421245,376.31835381503447,1.4994656887972013
2022-03-31,353.5052795410156,308.23383330774107,278.89493171477244,340.6590984333472,252.34862150427705,376.4954031816418,1.370074310154583
2022-04-01,352.8324279785156,308.3788504306128,279.0261455408043,340.8193709180538,252.46734588523964,376.67253584601514,1.346324395281334
2022-04-04,360.0967102050781,308.81431129151315,279.42015753410817,341.3006409418063,252.8238542762493,377.20443401772184,1.5359626730840568
2022-04-05,352.1011657714844,308.95960151629026,279.5516184671381,341.4612152579111,252.9428022435996,377.3819002652417,1.3067720501731603
2022-04-06,344.4565734863281,309.10496009686716,279.6831412495955,341.62186512063863,253.06180617330702,377.5594500066602,1.082616106137432
2022-04-07,345.2755126953125,309.2503870654049,279.81472591058025,341.78259056553327,253.18086609170152,377.73708328126065,1.1016545484084157
2022-04-08,340.44891357421875,309.3958824540776,279.9463724792039,341.9433916281537,253.2999820251238,377.91480012834245,0.9562091120556382
2022-04-11,332.3948059082031,309.8327794628847,280.3416839222407,342.4262488782202,253.65766617915932,378.4484524977611,0.7027414101423033
2022-04-12,330.9906921386719,309.9785488541513,280.4735784128199,342.58735276767703,253.77700643635598,378.6265040281448,0.6557170020517087
2022-04-13,337.7186889648437,310.12438682665567,280.60553495680654,342.74853245291,253.896402840474,378.80463932779054,0.8521971502317343
2022-04-14,329.9960021972656,310.27029341266297,280.7375535833945,342.9097879695784,254.01585541792863,378.9828584361089,0.6162218248415907
2022-04-18,330.2496337890625,310.8546065375782,281.2662495001421,343.5555690644061,254.49422798987146,379.696573744998,0.6050927154320895
2022-04-19,337.6309814453125,311.00085667562354,281.39857897814176,343.7172042737458,254.61396183068476,379.87521248850595,0.8213849981362603
2022-04-20,332.70672607421875,311.14717562108694,281.5309707142003,343.8789155288354,254.73375200359155,380.0539352775463,0.6697957733351402
2022-04-21,325.82275390625,311.2935634063411,281.6634247376091,344.0407028654531,254.853598535095,380.23274215166094,0.45606382797579914
2022-04-22,317.2907409667969,311.4400200637727,281.7959410776722,344.20256631939264,254.9735014517099,380.41163315040893,0.18607363634731577
2022-04-25,321.3665771484375,311.87980359324115,282.19386429104617,344.68861374334625,255.3335487775687,380.9488112903394,0.29957526192880346
2022-04-26,309.23663330078125,312.0265360635661,282.32663019105286,344.8507820248596,255.45367750003587,381.12803918359816,-0.08979331695427728
2022-04-27,308.8660583496094,312.1733375682354,282.45945855444506,345.0130266029211,255.57386274037924,381.3073513995708,-0.10648377840817774
2022-04-28,319.83575439453125,312.32020813972844,282.59234941061067,345.17534751342697,255.69410452518946,381.4867479779295,0.23773023096138599
2022-04-29,305.4435729980469,312.4671478105399,282.7253027889513,345.3377447922901,255.81440288106964,381.66622895836525,-0.2272892121954544
2022-05-02,310.5431823730469,312.90838174405604,283.12453835124387,345.8253951984015,256.1756376413451,382.2051787093185,-0.07585684148950778
2022-05-03,310.87481689453125,313.0555981373894,283.2577421125747,345.98809831015717,256.29616254778324,382.3849976953402,-0.06988844069873214
2022-05-04,321.3861083984375,313.2028837927429,283.3910085432957,346.1508779700876,256.41674415849405,382.5649012821727,0.2578598037427951
2022-05-05,305.1998291015625,313.35023874270195,283.52433767289074,346.3137342142061,256.5373825001548,382.7448895096177,-0.26348588251717
2022-05-06,301.54327392578125,313.49766301986836,283.65772953085843,346.47666707854404,256.6580775994565,382.92496241749706,-0.38869208700648117
2022-05-09,289.7448425292969,313.9403521408579,284.05828177019026,346.965925753441,257.0205037103018,383.465689622238,-0.801834234202681
2022-05-10,293.2648620605469,314.0880540531766,284.1919248369108,347.12916545930784,257.14142610732483,383.64610165044525,-0.6858104088551743
2022-05-11,284.567138671875,314.2358254559402,284.3256307797039,347.2924819658038,257.26240539562997,383.8265985584749,-0.9915115464633025
2022-05-12,283.8942565917969,314.3836663818434,284.45939962815237,347.455875309063,257.38344160198426,384.0071803862625,-1.0198823402545938
2022-05-13,294.4154357910156,314.5315768635946,284.59323141185115,347.6193455252345,257.50453475316556,384.18784717375985,-0.6607708200922205
2022-05-16,291.00262451171875,314.9757259712592,284.995104670617,348.11021777298004,257.86815614364934,384.73035769432295,-0.7914463346585515
2022-05-17,298.5400085449219,315.12391500380176,285.1291884915537,348.2739958426421,257.9894773421787,384.911364720565,-0.54049246163106
2022-05-18,283.884521484375,315.2721737559693,285.26333539592866,348.43785096622224,258.110855619618,385.0924569065639,-1.0484405468749194
2022-05-19,282.36346435546875,315.4205022605623,285.3975454134206,348.60178317997173,258.23229100282094,385.2736342923842,-1.1068546398549095
2022-05-20,281.48590087890625,315.5689005503989,285.5318185737237,348.76579252016097,258.35378351865546,385.454896918112,-1.1426774766073529
2022-05-23,286.16632080078125,316.01451445976784,285.93501720863964,349.2582836623109,258.71860413080447,385.99919663586456,-0.9919157995436327
2022-05-24,280.0817565917969,316.16319221905485,286.0695432373981,349.4226018712897,258.84032544608584,386.18080062244263,-1.2114840597195913
2022-05-25,284.0015563964844,316.3119399279015,286.2041325576434,349.58699738830984,258.9621040285229,386.3624900496336,-1.0772376736703868
2022-05-26,291.87042236328125,316.4607576192177,286.3387851991532,349.7514702497432,259.0839399050589,386.54426495763573,-0.8087023791544438
2022-05-27,301.39703369140625,316.60964532592806,286.4735011917182,349.9160204919781,259.20583310264885,386.7261253866651,-0.4922956358994297
2022-05-31,300.59747314453125,317.2058969657606,287.0129992688481,350.57499599731125,259.69397964310724,387.4544231180576,-0.5376633527235806
2022-06-01,298.374267578125,317.3551352438635,287.1480324640496,350.7399336899867,259.8161598507464,387.63671175613973,-0.6165828326771092
2022-06-02,306.54541015625,317.50444373523754,287.2831291893485,350.9049489821566,259.9383975414398,387.81908615694795,-0.3511763483149881
2022-06-03,298.5693359375,317.65382247291683,287.4182894746346,351.07004191033013,260.06069274223233,388.0015463608321,-0.6194539246367665
2022-06-06,299.5638427734375,318.10238049435446,287.8241519895197,351.5657868762159,260.42792367583803,388.54944219471645,-0.6003157225226026
2022-06-07,302.14776611328125,318.2520405479015,287.9595668139292,351.73119071383394,260.5504491877248,388.7322460147764,-0.5191522230194263
2022-06-08,299.973388671875,318.4017710131561,288.0950453479846,351.8966723702579,260.6730323451243,388.91513583994475,-0.5960619956119524
2022-06-09,291.9386901855469,318.5515719232447,288.23058762165914,352.06223188209873,260.7956731751567,389.09811171068395,-0.8722000863455331
2022-06-10,281.6418151855469,318.70144331131013,288.3661936649412,352.227869285986,260.9183717049559,389.2811736674769,-1.2358951305067594
2022-06-13,268.5466003417969,319.15148067502935,288.7733947125246,352.72524921647806,261.28681376448344,389.83087645928913,-1.7260070886236731
2022-06-14,269.0341796875,319.30163430674185,288.90925613439964,352.89119855518874,261.4097433649426,390.01428316550346,-1.712574158847854
2022-06-15,275.7524108886719,319.4518585823783,289.0451814760337,353.0572259693501,261.53273080102815,390.19777616046923,-1.4706851710808084
2022-06-16,264.626708984375,319.6021535351763,289.18117076750065,353.22333149569613,261.6557760999514,390.3813554847848,-1.8871228140937584
2022-06-17,267.8445129394531,319.7525191983872,289.31722403888693,353.3895151709762,261.7788792889351,390.5650211790655,-1.770989369120729
2022-06-21,274.6021423339844,320.3546896209473,289.8620775258592,354.0550320970424,262.2718714903849,391.3005484688276,-1.5406917501123736
2022-06-22,274.2015686035156,320.50540933555106,289.9984511486423,354.2216070688489,262.3952645384667,391.48464662284346,-1.5599889431793763
2022-06-23,278.2852478027344,320.65619996040846,290.13488893216373,354.38826041045286,262.5187156402169,391.6688313909218,-1.416894632084787
2022-06-24,287.82037353515625,320.8070615288814,290.27139090661,354.55499215872567,262.64222482294866,391.85310281381305,-1.084777351620035
2022-06-27,285.7100524902344,321.26007222984623,290.68128227757285,355.05565821253055,263.01310113035595,392.40643741915164,-1.1724585776899807
2022-06-28,277.00543212890625,321.4112179067123,290.8180413178644,355.2227039565384,263.13684291040056,392.5910558691777,-1.4864919991060899
2022-06-29,277.2594299316406,321.562434694238,290.9548647002249,355.3898282918318,263.2606429081844,392.77576117805427,-1.4820315058068518
2022-06-30,273.820556640625,321.71372262587954,291.09175245492605,355.5570312553864,263.3845011510979,392.96055338664684,-1.6115111444070613
2022-07-01,275.62799072265625,321.86508173510805,291.2287046122531,355.72431288419443,263.5084176665435,393.14543253583906,-1.5504381327480032
2022-07-05,280.3465881347656,322.47123061788074,291.77715787403736,356.39422679243035,264.0046670021618,393.8858193569697,-1.399542824823708
2022-07-06,282.1441955566406,322.6229461176728,291.9144324992805,356.5619023030091,264.1288752917662,394.07113382310126,-1.3403442535631527
2022-07-07,288.1817321777344,322.7747329962134,292.05177170916375,356.72965670116446,264.2531420185921,394.25653547554333,-1.1333664758624016
2022-07-08,288.5432434082031,322.9265912870849,292.189175534073,356.89749002401146,264.3774672101331,394.44202435531554,-1.12553529594605
2022-07-11,282.378662109375,323.38259496974064,292.6017750030255,357.40146391211056,264.75079384817343,394.9990147690914,-1.3555523016780537
2022-07-12,279.6431884765625,323.5347392460715,292.7394375921798,357.56961330522057,264.87535317376677,395.1848529687603,-1.457576722513735
2022-07-13,279.0667419433594,323.6869551028807,292.8771649485025,357.73784180885826,264.9999711017362,395.3707786011447,-1.4829093410805536
2022-07-14,280.0633239746094,323.8392425738454,293.0149571024655,357.9061494602437,265.1246476596531,395.55679170738,-1.451972673295938
2022-07-15,285.1434020996094,323.9916016926578,293.1528140845537,358.07453629661313,265.2493828751007,395.7428923286197,-1.2769527554022146
2022-07-18,282.7303466796875,324.4491092733514,293.5667743046479,358.58017228826594,265.62394074266786,396.30171969420593,-1.3760265531479816
2022-07-19,291.4252624511719,324.60175532080274,293.7048909043852,358.7488762372976,265.74891086434155,396.4881707873988,-1.0779007113402028
2022-07-20,296.0462341308594,324.75447318480417,293.84307248489256,358.91765955776276,265.8739397816615,396.6747096016595,-0.9253197961728387
2022-07-21,300.2960510253906,324.90726289914403,293.9813190767422,359.08652228700424,265.9990275222899,396.86133617825914,-0.7875240842583655
2022-07-22,295.0302124023437,325.06012449762665,294.1196307105207,359.25546446238246,266.1241741139021,397.0480505584882,-0.9690955421151383
2022-07-25,293.3498229980469,325.5191409362066,294.53495616950727,359.7627680391985,266.4999672715851,397.60872093414304,-1.0403091056513458
2022-07-26,287.5858459472656,325.6722904096166,294.6735282771519,359.93202837307405,266.6253495441423,397.7957869421792,-1.243409118202969
2022-07-27,299.7391662597656,325.825511936428,294.8121655798734,360.1013683401503,266.7507908062539,397.98294096058754,-0.8342968196935644
2022-07-28,302.6700744628906,325.9788055505396,294.95086810834397,360.27078797789244,266.8762910856728,398.17018303077424,-0.7417153284116016
2022-07-29,308.1897277832031,326.13217128586723,295.0896358932512,360.4402873237839,267.00185041016545,398.357513194166,-0.5657380444063901
2022-08-01,308.004150390625,326.59270155854045,295.5063310936822,360.9492639854519,267.37888293194595,398.9200326581288,-0.58586765355421
2022-08-02,307.0857849121094,326.74635611820594,295.64536021149746,361.1190825391263,267.5046787146585,399.1077156089949,-0.6204243771740662
2022-08-03,315.4485168457031,326.9000829689043,295.7844547394023,361.28898098863107,267.63053368147257,399.2954868604906,-0.35650674890273254
2022-08-04,316.9237365722656,327.05388214464705,295.923614708171,361.4589593715557,267.75644786023315,399.48334645415974,-0.314563533598174
2022-08-05,314.3348388671875,327.20775367946095,296.06284014859153,361.6290177255065,267.8824212787977,399.6712944315646,-0.40127059230388606
2022-08-08,313.3187561035156,327.669802778845,296.48090960786766,362.1396729898524,268.2606972520925,400.23566908211967,-0.4477478576067333
2022-08-09,309.7723693847656,327.82396409053814,296.62039724307084,362.31005160433193,268.38690790871505,400.42397101049033,-0.5662568625672263
2022-08-10,318.4184875488281,327.97819793167986,296.75995050408613,362.48051037813826,268.51317794462824,400.612361530706,-0.2957364918305618
2022-08-11,316.611083984375,328.13250433639286,296.89956942178816,362.6510493489835,268.63950738776794,400.8008406844461,-0.35734923774535404
2022-08-12,322.7757263183594,328.2868833388177,297.03925402706795,362.8216685546,268.76589626608495,400.9894085134122,-0.1692614432460937
2022-08-15,325.3842163085937,328.750456273996,297.4587022774886,363.3340079576476,269.1454197917913,401.55564446895636,-0.10289857776311467
2022-08-16,324.6221008300781,328.9051260089826,297.598649942268,363.5049484800102,269.27204669057613,401.74456741621646,-0.1310451028497052
2022-08-17,320.91949462890625,329.05986851261935,297.73866344929286,363.6759694260644,269.39873316448393,401.9335792474967,-0.25043506011222627
2022-08-18,321.6912841796875,329.2146838191424,297.8787428295407,363.847070833648,269.52547924154374,402.12268000461546,-0.23112283481813084
2022-08-19,315.41925048828125,329.3695719628032,298.0188881140026,364.0182527406154,269.6522849497968,402.31186972940924,-0.43267532539377224
2022-08-22,307.1151123046875,329.8346737593792,298.43971970281456,364.5322818366463,270.03306014233686,402.8799731285178,-0.7135208530384746
2022-08-23,306.861083984375,329.98985359443725,298.5801289143459,364.703786120062,270.1601046560489,403.06951914278517,-0.7264963237502893
2022-08-24,307.7501220703125,330.14510643813577,298.7206041852698,364.8753710924058,270.2872089413621,403.2591543342115,-0.7022755858963187
2022-08-25,313.1917724609375,330.300432324824,298.861145546666,365.04703679164055,270.41437302639804,403.44887874475285,-0.5317441256099451
2022-08-26,300.3545837402344,330.4558312888673,299.0017530296289,365.2187832557466,270.54159693929137,403.6386924163853,-0.9548677769308723
2022-08-29,297.3944396972656,330.9224669890185,299.42397251907545,365.7345076173601,270.9236279266563,404.2086694178781,-1.0679959704501478
2022-08-30,294.08251953125,331.0781586064551,299.56484479953724,365.9065775211095,271.0510914325871,404.39884055402416,-1.1846614484409792
2022-08-31,292.3729553222656,331.23392347331486,299.70578335725565,366.0787283798995,271.1786149072461,404.5891011614357,-1.2476520211721456
2022-09-01,292.4999389648437,331.3897616240595,299.8467882234122,366.25096023181686,271.3061983788468,404.77945128220614,-1.248013341240237
2022-09-02,288.36737060546875,331.54567309316764,299.98785942920375,366.42327311496746,271.43384187561657,404.96989095845004,-1.3949743532454575
2022-09-06,286.2962646484375,332.1700528433732,300.55280827316733,367.11333572263936,271.94501667939693,405.7325460611343,-1.4858485580326524
2022-09-07,292.079833984375,332.3263314220434,300.6942116455972,367.2860543341653,272.0729607258854,405.923434147149,-1.2905982129591296
2022-09-08,293.5941162109375,332.48268352628924,300.8356815451509,367.45885420593464,272.20096496718605,406.1144120417384,-1.2436020864354977
2022-09-09,300.0126953125,332.63910919070196,300.9772180031272,367.63173537617746,272.32902943161827,406.30547978715435,-1.0320902628886368
2022-09-12,303.5785827636719,333.1088278911091,301.40222704080935,368.1508670603305,272.7135844471093,406.8792225511915,-0.9280687193454058
2022-09-13,286.9312744140625,333.26554814243764,301.54403004576676,368.3240738071399,272.8418900875387,407.0706501228421,-1.4966161083326892
2022-09-14,289.20758056640625,333.42234212713856,301.68589976586594,368.497362043849,272.9702560929017,407.26216775688295,-1.4223175215950683
2022-09-15,284.3912353515625,333.579209879901,301.827836232494,368.6707318087961,273.098682491598,407.4537754956853,-1.5949187331887953
2022-09-16,282.6522216796875,333.73615143543225,301.9698394770548,368.84418314033974,273.2271693120423,407.64547338164294,-1.6609432013577754
2022-09-19,284.8533020019531,334.20741926594246,302.396250192579,369.3650269183878,273.61299258819713,408.2211083466642,-1.5974984195416972
2022-09-20,282.5827941894531,334.3646563799355,302.53852086319137,369.5388049002476,273.74172138003564,408.41316724556134,-1.6822094564812726
2022-09-21,277.5227966308594,334.52196747047304,302.68085846897145,369.7126646407602,273.87051073589083,408.6053165038738,-1.8675544828952704
2022-09-22,274.10711669921875,334.6793525723597,302.823263041411,369.88660617839145,273.99936068425694,408.79755616411387,-1.9960689892705745
2022-09-23,269.6441650390625,334.83681172041514,302.96573461201547,370.06062955162423,274.1282712536407,408.98988626881265,-2.1648907078185737
2022-09-26,268.5284118652344,335.3096337900523,303.3935516281087,370.5831910700451,274.51536697317715,409.56741967528814,-2.220453192113973
2022-09-27,268.6361389160156,335.46738947132087,303.5362915067355,370.7575421708862,274.6445203119764,409.76011198354655,-2.221145747093965
2022-09-28,273.9798583984375,335.62521937310794,303.6790985412816,370.9319753000195,274.773734414532,409.9528949492248,-2.028926989908438
2022-09-29,266.0816650390625,335.7831235303329,303.82197276334256,371.1064904960376,274.9030093094321,410.1457686149755,-2.326073827605437
2022-09-30,261.5697937011719,335.9411019779315,303.964914204529,371.2810877975516,275.03234502527835,410.33873302347143,-2.5017573622601614
2022-10-03,267.70635986328125,336.415483412569,304.394142159164,371.80537272144505,275.4207173847087,410.91817113245224,-2.2840240732483412
2022-10-04,276.1232604980469,336.57375937134475,304.53735279325025,371.9802988314103,275.550296670622,411.111498939052,-1.9792330446440507
2022-10-05,275.9764709472656,336.73210979541875,304.68063080473655,372.1553072401976,275.6799369206908,411.30491770206044,-1.989251854284412
2022-10-06,273.8036804199219,336.8905347198244,304.8239762253216,372.33039798652567,275.8096381635968,411.49842746426935,-2.072978359492384
2022-10-07,263.3706970214844,337.0490341796128,304.9673890867202,372.5055711091328,275.939400428036,411.6920282684923,-2.4660775744805288
2022-10-10,260.73797607421875,337.52498012202926,305.3980326331657,373.03158512228214,276.3290536377128,412.2733773616785,-2.5806271244463277
2022-10-11,257.15582275390625,337.6837780741861,305.5417155752619,373.20708813775025,276.45906027551257,412.4673427624916,-2.723634730576643
2022-10-12,257.0677490234375,337.8426507372262,305.6854661169673,373.3826737234602,276.58912807852647,412.6613994196858,-2.731761988174822
2022-10-13,263.0966186523437,338.0015981463007,305.8292842900872,373.55834191826074,276.71925707553237,412.8555473761965,-2.5047024705188043
2022-10-14,255.1886138916016,338.16062033657494,305.9731701264398,373.7340927610166,276.84944729531986,413.049786674977,-2.814517130657579
2022-10-17,263.6153869628906,338.63813594650975,306.40523393331125,374.2618415659502,277.2403855794813,413.63305305478565,-2.5038189852815385
2022-10-18,265.70001220703125,338.79745761357856,306.5493907410861,374.4379233895518,277.3708209785715,413.8276581525938,-2.4297728553555356
2022-10-19,264.7310485839844,338.95685423792776,306.6936153714142,374.6140880557126,277.5013177445991,414.02235480774726,-2.4710017977583347
2022-10-20,263.38043212890625,339.11632585482243,306.8379078562041,374.79033560340736,277.6318759064354,414.21714306332086,-2.5268413314488427
2022-10-21,269.55615234375,339.2758724995452,306.98226822737996,374.96666607163036,277.7624954929661,414.412022962411,-2.299826221649774
2022-10-24,272.5216064453125,339.75496295375467,307.41575697868956,375.4961553896835,278.1547230897819,414.99721295204455,-2.2045479449109058
2022-10-25,278.158935546875,339.9148100629451,307.5603892149502,375.6728179303256,278.28558866421537,415.1924598565659,-2.004551155289727
2022-10-26,272.0126037597656,340.0747323766244,307.70508949744226,375.8495635867408,278.41651580797395,415.3877986203878,-2.232643642914941
2022-10-27,267.0603942871094,340.23472993017486,307.84985785818037,376.02639239803364,278.5475045500249,415.5832292867284,-2.421038643687397
2022-10-28,275.232666015625,340.39480275899456,307.99469432919324,376.2033044033259,278.67855491934824,415.7787518988251,-2.124392543295995
2022-10-31,272.0322265625,340.8754732513074,308.4296127244009,376.73453997470244,279.0720760809653,416.36587184233946,-2.2554352527927506
2022-11-01,269.2527160644531,341.03584753552553,308.5747219571085,376.9117851475874,279.2033732494587,416.5617626702499,-2.362814969040651
2022-11-02,260.0234375,341.1962972722562,308.71989946046347,377.0891137103606,279.33473219033226,416.75774566041207,-2.7162216573897062
2022-11-03,254.94400024414065,341.35682249699846,308.86514526658596,377.2665257022555,279.4661529326488,416.95382085618667,-2.9181562976803974
2022-11-04,259.0447692871094,341.5174232452681,309.01045940761105,377.4440211625239,279.5976355054848,417.1499883009547,-2.7633265939326623
2022-11-07,261.8927917480469,341.9996789866434,309.4468121616763,377.9770087463599,279.9924544980743,417.7390445633296,-2.668116775713009
2022-11-08,263.80133056640625,342.160582184509,309.5923999639622,378.1548384730052,280.1241846840221,417.9355814382844,-2.6002258898042205
2022-11-09,257.7137756347656,342.32156108373016,309.7380562620525,378.3327518645592,280.25597684607584,418.13221077944274,-2.838340549437869
2022-11-10,276.7300720214844,342.48261571992174,309.88378108817227,378.5107489603834,280.38783101339317,418.3289326303068,-2.1312809915819195
2022-11-11,281.82916259765625,342.6437461287166,310.0295744745626,378.6888297998591,280.51974721514637,418.52574703440064,-1.953441390426518
2022-11-14,279.3628234863281,343.12759234729805,310.46736631799405,379.22357517428327,280.91586831894875,419.11674600160643,-2.0554253744002167
2022-11-15,283.2286682128906,343.28902620316717,310.6134342681795,379.4019913825458,281.04803295044144,419.3139310542672,-1.9227282567451127
2022-11-16,279.3628234863281,343.45053601005367,310.75957094006753,379.58049153164256,281.18025976243626,419.5112088780835,-2.064830497201149
2022-11-17,278.7461853027344,343.612121803691,310.9057763659903,379.7590756610661,281.312548784188,419.7085795167025,-2.091625270178
2022-11-18,278.7559814453125,343.7737836198297,311.0520505782954,379.9377438103277,281.44490004496515,419.9060430137918,-2.095976484639625
2022-11-21,275.88836669921875,344.2592255610035,311.49128625720283,380.4742527725249,281.8423275543368,420.49899109285957,-2.2134644523950575
2022-11-22,279.8618469238281,344.4211918249829,311.63783593881266,380.65325739661733,281.97492806417307,420.6968264609123,-2.075203091683754
2022-11-23,282.6708984375,344.58323429046635,311.7844545687694,380.83234623838115,282.107590959583,420.89475490608015,-1.980056786009466
2022-11-25,280.811279296875,344.9075479693651,312.07789880349213,381.1907767334299,282.37310402454034,421.2908912029429,-2.055451135062449
2022-11-28,276.6908874511719,345.3945908958176,312.5185830796388,381.72905509970514,282.77184224800135,421.8857948220353,-2.217342848591074
2022-11-29,274.596435546875,345.55709132378706,312.66561608142126,381.9086500802206,282.9048800737062,422.0842826502175,-2.2980119089665765
2022-11-30,287.1141662597656,345.71966820457243,312.8127182589417,382.08832955615645,283.0379804907318,422.2828638624824,-1.8570453652739485
2022-12-01,287.46649169921875,345.88232157414336,312.959889644746,382.2680935672664,283.17114352852616,422.48153850276543,-1.8494870735315267
2022-12-02,286.3213806152344,346.0450514684856,313.10713027139457,382.4479421533216,283.30436921655047,422.68030661502166,-1.894094373183385
2022-12-05,281.5160217285156,346.53370066025826,313.549267922247,382.98799575916075,283.70442247682934,423.2771722235,-2.077417438695331
2022-12-06,275.68280029296875,346.69673701388837,313.69678583819,383.1681830430922,283.83789906066875,423.47631466362253,-2.291454966025169
2022-12-07,274.55731201171875,346.8598500724752,313.84437315801205,383.34845510110927,283.9714384422545,423.6755507958077,-2.3370569307466837
2022-12-08,277.806640625,347.02303987210695,313.99202991436624,383.5288119730967,284.1050406511318,423.87488066413573,-2.224134135826733
2022-12-09,276.0351257324219,347.1863064488889,314.1397561399213,383.70925369895787,284.2387057168597,424.0743043127079,-2.292793717392673
2022-12-12,279.499755859375,347.6765672034379,314.583351958703,384.25108839909336,284.6400783509423,424.6731383812048,-2.1821978532324064
2022-12-13,282.5044860839844,347.8401412502085,314.7313563880508,384.4318699398541,284.77399513993805,424.87293759217414,-2.0799955011788813
2022-12-14,280.4100341796875,348.00379225490866,314.87943045017147,384.6127365342853,284.9079749337871,425.0728308042024,-2.1590954321832414
2022-12-15,270.994873046875,348.1675202537457,315.027574177826,384.7936882224033,285.04201776213205,425.27281806151535,-2.5052478842848225
2022-12-16,268.4110107421875,348.3313252829427,315.1757876037896,384.9747250442417,285.1761236546285,425.47289940835805,-2.605732609677737
2022-12-19,264.6388854980469,348.8232029151943,315.62084639953144,385.51834671271405,285.5788200138032,426.0737084288452,-2.761339214346766
2022-12-20,264.4328918457031,348.98731642841545,315.7693389468035,385.699724470161,285.7131784597504,426.27416657668925,-2.7738269242413285
2022-12-21,268.2687683105469,349.15150715337273,315.91790135649666,385.88118756178477,285.8476001183403,426.4747190356069,-2.6345449982610902
2022-12-22,261.7054748535156,349.3157751263929,316.06653366148,386.06273602773354,285.98208501931344,426.6753658499698,-2.886885338149924
2022-12-23,262.29412841796875,349.4801203838198,316.215235894638,386.24436990817435,286.116633192424,426.8761070641704,-2.869125474613639
2022-12-27,258.58575439453125,350.1382749850579,316.8107447672373,386.97176037884884,286.6554592018105,427.6800168079187,-3.030293406073697
2022-12-28,255.17169189453125,350.30300721026754,316.9597971350713,387.15382193491047,286.7903241824095,427.88123068791936,-3.1678722186471653
2022-12-29,261.3916320800781,350.4678169383035,317.10891962870954,387.33596914686086,286.9252526139644,428.0825392345487,-2.93179984929882
2022-12-30,261.234619140625,350.63270420562947,317.2581122811449,387.5182020549995,287.06024452632784,428.2839424923456,-2.942509607680519
2023-01-03,259.4686889648437,351.2930293977012,317.85558513925434,388.2479914560852,287.6008475814035,429.09050352671403,-3.0291327805925277
2023-01-04,260.70489501953125,351.4583049090276,318.005129081108,388.4306534503165,287.73615734608467,429.2923810091602,-2.986315933446603
2023-01-05,256.6236572265625,351.6236581787853,318.15474338004134,388.6134013829304,287.8715307709835,429.4943534704463,-3.1487658539469066
