date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2010-11-01,89.72390747070312,90.6437259591172,84.19975361896026,97.58086814521725,78.21389108266813,105.04892343314492,-0.13830768435771784
2010-11-02,90.43545532226562,90.67540898527037,84.22918426038382,97.61497593552241,78.24122946412245,105.08564155955992,-0.03593206300791583
2010-11-03,90.798828125,90.7071030857052,84.25862518880496,97.64909564764577,78.26857740125922,105.12237252019322,0.013705539626207432
2010-11-04,92.54743957519533,90.73880826429237,84.28807640781916,97.68322728575419,78.29593489741835,105.15911631953065,0.2676290662386431
2010-11-05,92.89563751220705,90.77052452490418,84.31753792102343,97.71737085401632,78.32330195594106,105.19587296205985,0.3138132479921475
2010-11-08,92.72152709960938,90.8657398376295,84.40598426176456,97.8198731814322,78.40546053912044,105.3062199936973,0.27415706579306043
2010-11-09,92.05538177490234,90.89750046508878,84.43548698772334,97.8540645120237,78.43286588053302,105.34302805390064,0.17164438625361714
2010-11-10,92.42630004882812,90.92927219395385,84.46500002587551,97.88826779363333,78.46028080103265,105.379848979757,0.22143406686003142
2010-11-11,92.07810974121094,90.96105502810508,84.4945233798256,97.92248303043849,78.48770530396763,105.41668277576343,0.1655140361199799
2010-11-12,90.98802185058594,90.99284897142424,84.5240570531794,97.95671022661799,78.5151393926874,105.45352944641859,-0.0007193851183607743
2010-11-15,90.85938262939452,91.08829749522566,84.61272002573857,98.05946361321115,78.59749920706632,105.56414675128472,-0.03412139049487123
2010-11-16,89.44383239746094,91.12013591405996,84.64229501278923,98.09373868870422,78.62497167244217,105.60104496555125,-0.2517868590492087
2010-11-17,89.4892578125,91.15198546149081,84.67188033729103,98.12802574448718,78.65245374036722,105.63795607698276,-0.24964075540221584
2010-11-18,90.80640411376952,91.18384614140813,84.70147600285733,98.16232478474761,78.67994541419797,105.67488009008733,-0.05624731223928626
2010-11-19,91.05618286132812,91.2157179577029,84.73108201310255,98.19663581367433,78.70744669729187,105.71181700937434,-0.02373753646249686
2010-11-22,90.98047637939452,91.31140026378482,84.81996214807654,98.2996408743646,78.79000823574634,105.82270524945,-0.04923345254517447
2010-11-23,89.66336822509766,91.3433166645288,84.84960957320841,98.33399989987589,78.81754798949241,105.85969383859437,-0.25171716179037984
2010-11-24,90.98802185058594,91.37524422112672,84.87926736111105,98.36837093502052,78.84509736930731,105.89669535649284,-0.057586773707594
2010-11-26,89.9283218383789,91.43913281748269,84.938614039718,98.43714905100184,78.90022502060293,105.97073719662943,-0.2259226831819961
2010-11-29,90.20081329345705,91.53504947844856,85.02771186900321,98.54040640221511,78.98298877721618,106.0818970355168,-0.19911267093156554
2010-11-30,89.69363403320312,91.56704405210357,85.05743190963912,98.57484958336369,79.01059598414209,106.11897622089448,-0.2803133104811815
2010-12-01,91.60120391845705,91.5990498089364,85.08716233842719,98.60930480356063,79.03821284071384,106.15606836669251,0.00031888987256816154
2010-12-02,92.77449035644533,91.63106675285604,85.11690315899853,98.64377206701408,79.06583935030437,106.1931734774411,0.16816582106257577
2010-12-03,93.02433013916016,91.66309488777284,85.14665437498545,98.67825137793366,79.0934755162878,106.23029155767203,0.19989537366334878
2010-12-06,92.92588806152344,91.75924647762861,85.23597043178101,98.78176163760568,79.17644198635321,106.3417236605987,0.17132088396823217
2010-12-07,92.97887420654295,91.79131941566357,85.26576326577812,98.81628918051396,79.20411681167205,106.37889366410705,0.17431178085404395
2010-12-08,93.31951904296876,91.82340356426741,85.2955665133712,98.85082879195795,79.23180131027169,106.41607665977985,0.21916261418750174
2010-12-09,93.68286895751952,91.85549892735871,85.3253801782002,98.88538047615612,79.25949548553335,106.45327265215838,0.26711964373363545
2010-12-10,94.22789001464844,91.88760550885712,85.35520426390619,98.91994423732811,79.2871993408392,106.49048164578522,0.34104213070154493
2010-12-13,94.28844451904295,91.98399260301463,85.44473908271725,99.02370802490815,79.37036902086327,106.60218667960811,0.3355368549384431
2010-12-14,94.37174224853516,92.01614409736767,85.47460488836857,99.05832013620363,79.39811163019299,106.63944772368828,0.34277225592713056
2010-12-15,93.94023895263672,92.04830682974776,85.50448113312198,99.09294434559443,79.42586393649637,106.67672179175472,0.27588834264333095
2010-12-16,94.48529052734376,92.08048080408278,85.53436782062614,99.12758065730905,79.45362594316268,106.71400888835956,0.34960032123579865
2010-12-17,94.5864715576172,92.11266602430229,85.56426495453121,99.16222907557776,79.48139765358262,106.75130901805683,0.35937484970756745
2010-12-20,94.81478118896484,92.20928919958274,85.65401907117206,99.26624701203224,79.56477104128795,106.86328765126616,0.3778499365617794
2010-12-21,95.4159164428711,92.24151944266211,85.68395802720731,99.30094389884859,79.59258160065215,106.90063995890411,0.45881320530993724
2010-12-22,95.71269989013672,92.27376095129368,85.71390744791302,99.33565291339197,79.62040188074067,106.93800532242784,0.4961869794714786
2010-12-23,95.57572174072266,92.30601372941523,85.74386733694699,99.37037405990148,79.64823188495133,106.97538374640088,0.47202747248690924
2010-12-27,95.61376190185548,92.43513761560331,85.86381164956563,99.50938005043413,79.75964921101139,107.12502813811179,0.45846774375599586
2010-12-28,95.75072479248048,92.46744680028826,85.89382393515207,99.54416192041204,79.78752788684008,107.16247193283938,0.47313947069419676
2010-12-29,95.8192367553711,92.49976727811833,85.92384671104023,99.5789559478216,79.81541630720226,107.19992881543074,0.4780997689849623
2010-12-30,95.66702270507812,92.53209905304068,85.95387998089669,99.61376213691207,79.84331447550379,107.2373987904603,0.45180243432753664
2010-12-31,95.68985748291016,92.5644421290041,85.98392374838953,99.64858049193448,79.871222395152,107.27488186250444,0.4502998072998804
2011-01-03,96.67908477783205,92.66153920264877,86.0741180733855,99.75310859512476,79.95500469626697,107.38740970651078,0.5755475582610756
2011-01-04,96.62584686279295,92.69392752229133,86.10420386812949,99.78797565641382,79.98295165539811,107.42494521240772,0.563339356845287
2011-01-05,97.12805938720705,92.72632716273917,86.13430017886897,99.82285490491161,80.0109083829299,107.46249383822438,0.6288974516394217
2011-01-06,96.93785095214844,92.75873812794936,86.16440700927973,99.85774634487802,80.03887488227677,107.50005558854667,0.5975769909248453
2011-01-07,96.74758911132812,92.79116042188036,86.19452436303882,99.89264998057449,80.06685115685438,107.53763046796217,0.566196836108597
2011-01-10,96.62584686279295,92.8884953156023,86.28493960119454,99.99743410467914,80.15083866614482,107.65043392666577,0.5349056625506704
2011-01-11,96.96827697753906,92.92096296402774,86.31509908514207,100.03238656593848,80.17885407582472,107.68806136836025,0.5781377664085354
2011-01-12,97.8433609008789,92.95344196098658,86.34526911084203,100.06735124425676,80.20687927783108,107.72570196210918,0.6952239088320639
2011-01-13,97.68356323242188,92.98593231044565,86.37544968197919,100.10232814390436,80.23491427558675,107.76335571250974,0.6683202022749619
2011-01-14,98.39125061035156,93.01843401637284,86.40564080223939,100.13731726915286,80.2629590725155,107.80102262416042,0.7614672441809303
2011-01-18,98.55868530273438,93.14855448417383,86.52651084827622,100.2773961116445,80.37523632048304,107.95182197529562,0.7655677008706371
2011-01-19,97.59225463867188,93.18111303201187,86.55675476948693,100.31244642902683,80.40333016467875,107.98955476223418,0.6272052529102867
2011-01-20,97.4628677368164,93.21368296015565,86.58700926196367,100.34750899767202,80.43143382861636,108.0273007380488,0.6044762677429274
2011-01-21,97.68356323242188,93.24626427258305,86.61727432940152,100.38258382186241,80.45954731572827,108.06505990734951,0.6304086098821479
2011-01-24,98.23907470703124,93.34407655536597,86.70813301845126,100.48788187054949,80.54394675045121,108.17841662229212,0.6930886209107378
2011-01-25,98.29232025146484,93.37670344473376,86.73844042270956,100.52300575977293,80.57209956460771,108.21622861166914,0.6956973540520711
2011-01-26,98.67279815673828,93.40934173829497,86.76875842042334,100.55814192597506,80.60026221911808,108.25405381760612,0.743347353069541
2011-01-27,98.91629028320312,93.4419914400358,86.79908701529543,100.59329037344722,80.62843471742195,108.2918922447228,0.7720295396004594
2011-01-28,97.18893432617188,93.4746525539439,86.82942621102998,100.62845110648216,80.65661706296011,108.32974389764051,0.5283978638215392
2011-01-31,97.91944885253906,93.57270440856742,86.9205074404678,100.73400706191283,80.74122321740522,108.4433782574358,0.6157249479931074
2011-02-01,99.48702239990234,93.60541121104743,86.95088907671833,100.76921698015576,80.76944498631164,108.48128285980194,0.8263507815870649
2011-02-02,99.29679107666016,93.63812944565325,86.98128133237097,100.80443920544751,80.79767661967401,108.5192007110995,0.7956580798994013
2011-02-03,99.51744079589844,93.67085911638088,87.01168421113765,100.83967374208989,80.82591812094036,108.55713181595952,0.8210183414333945
2011-02-04,99.7990264892578,93.70360022722744,87.04209771673135,100.87492059438596,80.85416949355972,108.59507617901437,0.8545942054553287
2011-02-07,100.4229965209961,93.80189224047538,87.13340203162592,100.98073508825178,80.93898287404608,108.70898886369847,0.9248959613286672
2011-02-08,100.87956237792967,93.83467915179908,87.16385808168532,101.01603124622534,80.96727376659351,108.74698630589106,0.981668169491958
2011-02-09,100.65131378173828,93.86747752324938,87.19432477715705,101.0513397413915,80.995574547758,108.78499702946577,0.9462131450142138
2011-02-10,100.6893310546875,93.90028735883183,87.22480212176187,101.08666057806234,81.02388522099581,108.82302103906474,0.9465951222988409
2011-02-11,101.29047393798828,93.93310866255362,87.25529011922211,101.1219937605517,81.05220578976463,108.86105833933195,1.0225741116912652
2011-02-14,101.53394317626952,94.03164142264706,87.34681806597713,101.22806742609143,81.13722690385143,108.97525003060665,1.040912668354387
2011-02-15,101.2143783569336,94.06450863902526,87.37734871210739,101.2634500350229,81.16558708934463,109.01334054001855,0.9934271690673102
2011-02-16,101.85362243652344,94.09738734359924,87.40789002972366,101.29884501136428,81.19395718767497,109.05144436334251,1.0740622285915613
2011-02-17,102.157958984375,94.13027754038457,87.43844202255605,101.33425235943851,81.22233720230737,109.0895615052323,1.1097807408436127
2011-02-18,102.37104034423828,94.16317923339825,87.46900469433598,101.36967208357,81.250727136708,109.1276919703433,1.1332964293663847
2011-02-22,100.31647491455078,94.29490104812287,87.59136224560277,101.5114748272071,81.36438614135581,109.28034715616081,0.8394202942730151
2011-02-23,99.7000961303711,94.32786028258069,87.62197836813583,101.54695649654234,81.39282572663073,109.31854430726354,0.751105246168956
2011-02-24,99.631591796875,94.36083103739784,87.65260519203193,101.58245056791262,81.42127525249583,109.35675480955338,0.7370457643959026
2011-02-25,100.69693756103516,94.39381331660093,87.68324272103138,101.61795704565269,81.44973472242552,109.39497866769683,0.8765352507682388
2011-02-28,101.3209228515625,94.49282934081494,87.77521957607493,101.72455096046428,81.53517283136652,109.50973042394088,0.9460877223621661
2011-03-01,99.631591796875,94.52585775785774,87.80589996291916,101.76010710706346,81.56367211232485,109.54800775219867,0.7133510191503968
2011-03-02,99.84466552734376,94.5588977194415,87.83659107358895,101.79567568172999,81.59218135473898,109.58629845966819,0.7375813620856295
2011-03-03,101.56443786621094,94.5919492296013,87.86729291183248,101.83125668880771,81.62070056209065,109.62460255102572,0.9644226190175862
2011-03-04,100.80347442626952,94.62501229237387,87.89800548139958,101.86685013264236,81.64922973786305,109.66292003094958,0.8577017450621318
2011-03-07,100.01205444335938,94.72427083675495,87.99020761555758,101.97370512816521,81.73487711055323,109.77795284892395,0.7366013197270974
2011-03-08,100.88719177246094,94.75738015037277,88.02096314794125,102.009348362513,81.76344619486352,109.81632392992661,0.8500031051355739
2011-03-09,100.74259185791016,94.79050103680744,88.05172943041622,102.04500405536805,81.79202526502809,109.85470842291055,0.8258144768094766
2011-03-10,98.87826538085938,94.82363350010426,88.08250646674017,102.08067221108521,81.82061432453747,109.89310633256387,0.5677798983963414
2011-03-11,99.56310272216795,94.85677754430955,88.11329426067175,102.11635283402047,81.84921337688314,109.93151766357597,0.6566366633684984
2011-03-14,98.96194458007812,94.95627920286304,88.205722225721,102.22346954972035,81.93507052587279,110.04683223168598,0.5602951210834461
2011-03-15,97.82814025878906,94.98946961119586,88.2365530876981,102.25920008512078,81.96370958450441,110.08529729506213,0.3992994469073445
2011-03-16,96.01705169677734,95.02267162069104,88.26739472609687,102.29494310954331,81.99235865344883,110.12377580326975,0.14116650846085146
2011-03-17,97.2878646850586,95.05588523540342,88.2982471446839,102.33069862735309,82.02101773620485,110.16226776100804,0.3147245526788623
2011-03-18,97.64170837402344,95.0891104593895,88.32911034722727,102.36646664291705,82.0496868362727,110.20077317297816,0.35921598692240914
2011-03-21,99.15495300292967,95.18885582757541,88.42176469629578,102.47384571982563,82.13575427536729,110.31637018131492,0.5535437604687435
2011-03-22,98.81101989746094,95.22212752924887,88.4526710723714,102.50966377010556,82.16446347970864,110.354929457256,0.5016872411406915
2011-03-23,99.09381866455078,95.25541086049927,88.48358825126326,102.5454943399968,82.19318271888093,110.39350221095879,0.5357026381090426
2011-03-24,100.04149627685548,95.28870582539165,88.51451623674737,102.58133743387543,82.22191199639174,110.4320884471343,0.6600305156403105
2011-03-25,100.3471908569336,95.32201242799242,88.54545503260108,102.61719305611912,82.25065131574988,110.47068817049525,0.696664269377135
2011-03-28,100.10261535644533,95.42200210272928,88.63833632017173,102.72483513683834,82.33692956001344,110.58656831084026,0.6493566773551763
2011-03-29,100.77517700195312,95.45535529685515,88.66931839530257,102.76074091634796,82.36570908187244,110.6252220301011,0.7354208565278064
2011-03-30,101.47067260742188,95.48872014904242,88.70031129970907,102.79665924613327,82.39449866314077,110.66388926013487,0.8239462218219369
2011-03-31,101.33309936523438,95.52209666336604,88.73131503717653,102.83259013058114,82.4232983073346,110.70257000566411,0.8008098483140372
2011-04-01,101.76107025146484,95.55548484390216,88.76232961149131,102.86853357407962,82.45210801797116,110.74126427141277,0.8532209250278988
2011-04-04,101.84514617919922,95.65571942357055,88.85543839340507,102.97643930278527,82.53859758372926,110.85742823724188,0.8502030890265645
2011-04-05,101.82986450195312,95.68915430974859,88.88649635300106,103.01243302640006,82.5674475953348,110.89617663114281,0.8434292904782402
2011-04-06,102.1508560180664,95.7226008825422,88.91756516839698,103.04843933103008,82.59630769098828,110.93493856890873,0.8813683168126227
2011-04-07,101.89099884033205,95.75605914603611,88.94864484338711,103.08445822107261,82.62517787421429,110.97371405527348,0.84208997429567
2011-04-08,101.53945922851562,95.78952910431667,88.97973538176737,103.12048970092678,82.65405814853884,111.01250309497283,0.7904850410576302
2011-04-11,101.23372650146484,95.89000918876279,89.07307221522665,103.22865972337243,82.74075955338168,111.12895158146043,0.7353769094699503
2011-04-12,100.47710418701172,95.92352596708159,89.10420624515186,103.26474160649421,82.76968022738454,111.16779488188836,0.6289075065806968
2011-04-13,100.46947479248048,95.95705446063985,89.13535115746598,103.30083610144573,82.79861101013408,111.20665175935409,0.623138862838277
2011-04-14,100.54588317871094,95.99059467353254,89.16650695597282,103.33694321263532,82.82755190516373,111.24552221860337,0.6287087781678286
2011-04-15,100.91273498535156,96.02414660985606,89.19767364447759,103.37306294447288,82.85650291600814,111.28440626438358,0.6733558810847964
